CNTYVTD,MillerR_18G_Ag Comm,OlsonD_18G_Ag Comm,CarpenterL_18G_Ag Comm
"0010001",653,236,16
"0010002",1047,161,19
"0010003",555,100,7
"0010004",736,99,9
"0010005",174,10,4
"0010006",265,370,9
"0010007",79,446,8
"0010008",44,99,4
"0010009",549,136,14
"0010010",228,25,5
"0010011",471,149,12
"0010013",584,250,21
"0010015",470,57,9
"0010016",343,89,8
"0010017",331,100,8
"0010018",897,196,18
"0010019",769,236,28
"0010020",393,136,12
"0010021",828,137,18
"0010022",526,95,7
"0010023",689,74,15
"0010024",442,37,7
"0030001",691,192,21
"0030002",1255,183,29
"0030003",777,169,28
"0030004",530,176,13
"0050001",127,89,2
"0050002",247,740,10
"0050003",737,171,12
"0050004",350,266,5
"0050005",505,377,23
"0050006",196,38,6
"0050007",638,75,8
"0050008A",396,45,8
"0050008B",259,29,6
"0050009",144,44,4
"0050010A",219,199,7
"0050010B",27,24,0
"0050011",1079,103,13
"0050012",383,84,3
"0050013",182,136,12
"0050014",749,302,13
"0050015",292,60,4
"0050016",431,451,17
"0050017",823,108,10
"0050018",224,106,3
"0050019",640,267,15
"0050020",138,902,13
"0050021",508,150,11
"0050022",513,91,7
"0050023",296,49,5
"0050024",957,256,22
"0050025",958,200,20
"0050026",868,108,13
"0050027",196,22,4
"0050028",532,117,17
"0050029",682,126,11
"0050030",494,43,15
"0050031",143,54,4
"0050032",51,8,0
"0050033",667,53,10
"0050034",922,309,22
"0050035",812,228,11
"0050036",0,0,0
"0050037",216,42,9
"0050038",169,36,1
"0050039",185,85,1
"0050040",273,158,11
"005011B",457,92,8
"005017B",173,17,1
"0070001",914,234,18
"0070002",1000,487,36
"0070003",1884,584,46
"0070004",1683,518,59
"007001A",540,152,12
"007004A",551,137,9
"0090001",594,68,8
"0090002",518,60,5
"0090003",185,29,4
"0090004",368,15,4
"0090005",80,6,4
"0090006",519,78,8
"0090007",118,9,3
"0090008",180,30,3
"0090009",93,10,1
"0090010",429,66,3
"0090011",63,9,1
"0110101",217,13,3
"0110201",106,21,5
"0110202",39,8,2
"0110301",163,9,3
"0110303",24,9,0
"0110401",113,11,3
"0110402",99,6,3
"0110404",19,0,0
"0130001",269,91,13
"0130002",276,204,17
"0130003",381,232,12
"0130004",42,21,2
"0130005",359,323,21
"0130006",48,4,1
"0130007",385,238,29
"0130008",167,86,6
"0130009",65,16,0
"0130010",346,213,11
"0130011",35,8,0
"0130012",354,220,17
"0130013",699,368,27
"0130014",135,50,3
"0130015",432,357,27
"0130016",78,52,2
"0130017",285,508,20
"0130018",406,258,13
"0130019",137,60,4
"0130020",1460,447,30
"0130021",119,25,0
"0130022",315,82,4
"0130023",148,122,12
"0130024",526,282,20
"0150101",566,139,10
"0150102",609,166,12
"0150103",776,126,14
"0150104",391,78,5
"0150205",893,195,24
"0150206",291,56,5
"0150207",209,25,3
"0150208",360,67,8
"0150209",309,82,4
"0150210",376,63,5
"0150211",193,30,3
"0150312",345,36,7
"0150313",228,247,7
"0150314",1064,310,25
"0150415",508,208,7
"0150416",486,166,14
"0150417",227,103,5
"0150418",678,131,9
"0170001",361,108,9
"0170002",518,77,10
"0170003",193,78,6
"0170004A",95,86,5
"0170004B",6,4,0
"0190101",795,194,29
"0190102",1262,293,39
"0190203",934,294,37
"0190204",707,217,21
"0190305",1138,239,33
"0190306",782,124,20
"0190407",1144,247,27
"0190408",131,57,2
"0190409",317,97,16
"0190410",289,56,9
"0211001",1087,787,75
"0211002",628,704,51
"0211003",1992,1487,125
"0211004",573,572,39
"0212005",840,676,42
"0212006",540,303,25
"0212007",912,341,45
"0212008",395,199,13
"0212009",416,298,22
"0212010",520,248,33
"0212011",846,598,61
"0213012",390,143,21
"0213013",569,306,33
"0213014",594,593,36
"0213015",446,741,50
"0213016",776,663,58
"0214017",584,836,39
"0214018",256,140,13
"0214019",766,647,50
"0214020",871,1052,80
"0214021",461,270,40
"0230001",287,45,11
"0230002",232,33,5
"0230003",219,37,3
"0230004",298,39,5
"0250001",558,397,19
"0250002",153,12,3
"0250003",402,283,19
"0250004",135,35,4
"0250005",122,45,1
"0250006",361,213,18
"0250008",90,30,1
"0250009",88,228,7
"0250010",187,307,16
"0250011",89,47,3
"0250012",115,53,4
"0250013",413,223,18
"0250014",81,51,3
"0250016",286,202,19
"0250017",250,243,6
"0250018",683,249,19
"0250019",69,149,7
"0270101",2721,937,89
"0270102",1252,464,49
"0270103",1672,750,60
"0270104",3171,1002,114
"0270105",718,133,5
"0270106",671,1351,61
"0270107",185,82,9
"0270108",759,144,17
"0270109",375,564,33
"0270110",187,155,16
