CNTYVTD,WuD_18G_State Rep 137,SharpL_18G_State Rep 137
"2010256",1297,167
"2010272",800,113
"2010282",776,167
"2010296",571,143
"2010297",625,87
"2010298",787,180
"2010335",538,50
"2010345",661,49
"2010426",387,103
"2010430",605,35
"2010431",1293,96
"2010432",422,57
"2010433",171,16
"2010507",541,22
"2010559",1819,205
"2010566",1082,132
"2010567",887,71
"2010572",1186,187
"2010620",1039,286
"2010686",63,5
"2010727",899,83
"2010807",774,56
"2010839",392,28
"2010944",1,0
