CNTYVTD,VoD_18G_State Rep 149,CloseL_18G_State Rep 149
"2010338",1468,125
"2010400",775,255
"2010428",1732,87
"2010429",908,62
"2010487",1202,97
"2010488",901,79
"2010508",1563,124
"2010524",1358,156
"2010557",916,80
"2010558",1664,203
"2010600",1545,178
"2010619",1273,574
"2010646",892,68
"2010647",1295,61
"2010706",999,143
"2010765",1885,216
"2010772",1211,557
"2010773",1663,119
"2010781",1175,139
"2010814",1900,134
"2010899",456,105
"2010943",167,11
"2011000",123,8
