CNTYVTD,ShineR_18G_State Rep 55
"0270101",3102
"0270102",1460
"0270103",1967
"0270104",3588
"0270105",775
"0270106",1119
"0270107",220
"0270108",809
"0270109",558
"0270110",259
"0270301",1729
"0270302",1531
"0270303",1575
"0270304",357
"0270305",1267
"0270306",494
"0270307",476
"0270308",601
"0270309",427
"0270310",280
"0270311",1464
"0270312",857
"0270313",1354
"0270314",930
"0270315",2702
"0270317",3316
"0270404A",0
"0270406",688
"0270410",392
